          Jan      Feb      Mar      Apr      May      Jun      Jul      Aug      Sep      Oct      Nov      Dec
1870  -1.1645  -1.2877  -0.7877  -0.6696  -1.1290  -1.0648  -0.9858  -0.8509  -0.5780  -0.9896  -0.7793  -0.9003
1871  -0.4145  -0.6777  -0.3877  -0.3596  -0.5590  -0.5148  -0.5558  -0.3009  -0.2880  -0.4096  -0.2893  -0.6803
1872  -0.8845  -0.7177  -0.4577  -0.6296  -0.4690  -0.5148  -0.2658  -0.8209  -1.0680  -1.0196  -0.7793  -0.9803
1873  -0.9545  -1.1077  -1.2677  -0.5296  -0.3890  -0.4648  -0.5258  -0.3609  -0.3880  -0.8496  -0.7593  -0.8003
1874  -1.1045  -1.1577  -1.3677  -0.7996  -0.7190  -0.7148  -0.9558  -1.0209  -1.1780  -1.3196  -1.3093  -1.2403
1875  -0.8745  -0.4677  -0.5577  -0.7296  -0.9490  -0.7548  -0.8058  -0.7809  -0.9580  -0.9096  -0.6293  -0.8603
1876  -1.1145  -1.2977  -1.0877  -1.0396  -0.9390  -0.4248  -0.2958  -0.1309  -0.0680   0.0403   0.1606   0.1196
1877   0.1854   0.3622   0.5622   0.6403   0.9009   0.9951   1.4641   1.5790   1.7019   1.8703   2.1006   2.3796
1878   2.2454   2.3322   1.3522   1.0603   0.9709   0.9351   0.3041  -0.0809  -0.3680  -0.6096  -0.6893  -0.8603
1879  -0.7145  -0.2777  -0.1977  -0.2296  -0.6890  -0.6548  -0.7158  -0.6609  -0.8680  -1.0096  -1.1193  -1.1303
1880  -1.1645  -0.8277  -0.5877  -0.4296  -0.5690  -0.5948  -0.4758  -0.2109  -0.0780   0.0903   0.2606   0.0796
1881   0.1254   0.1322   0.3622   0.5503   0.3109   0.2451  -0.2158  -0.1309  -0.3780  -0.4996  -0.5793  -0.4703
1882  -0.6145  -0.6477  -0.4877   0.2403   0.1609  -0.3848  -0.5258  -0.2909  -0.5580  -0.7296  -0.8993  -0.8603
1883  -0.6245  -0.5877  -0.3577  -0.0896  -0.2290  -0.1948   0.0341   0.0090  -0.2180  -0.4896  -0.2093  -0.2503
1884  -0.2745  -0.1077   0.0422   0.4003   0.5409  -0.1248   0.3341   0.2390   0.1419   0.2103   0.3106   0.2396
1885  -0.0445   0.1722   0.1622   0.1203   0.5809   0.1751   0.1241   0.3690   0.4719   0.6403   0.8206   0.9196
1886   0.0054  -0.1877  -0.0677  -0.2296  -0.6990  -0.8848  -0.9258  -0.9909  -1.2580  -1.2196  -1.3293  -1.5403
1887  -0.8445  -1.1177  -1.1377  -1.0396  -0.9990  -0.5548  -0.4958  -0.5909  -0.3880  -0.1996   0.0506   0.0496
1888  -0.0145   0.5622   0.4422   0.4403   0.6209   0.4151   0.6041   0.9590   0.5319   1.3503   2.2206   1.5696
1889   1.8154   1.3822   0.8722   0.6003   0.4709   0.1051  -0.7058  -0.9609  -0.9680  -1.3896  -1.0693  -1.3503
1890  -2.6545  -2.2077  -1.1077  -0.9996  -0.8490  -0.8548  -0.8758  -1.3409  -1.3380  -1.3396  -1.0593  -0.7903
1891  -0.6145  -0.3477  -0.0277   0.2903   0.2709   0.2951   0.1641   0.0890  -0.1280  -0.1096   0.0706  -0.0903
1892  -0.6645  -0.4377  -0.5377  -0.5096  -0.5790  -0.5548  -0.5758  -0.5909  -1.1180  -1.6196  -1.6093  -1.2803
1893  -1.3945  -1.2577  -1.1977  -1.1596  -1.1690  -1.1748  -1.2658  -1.2609  -1.3180  -1.4396  -1.2893  -1.1003
1894  -1.2545  -1.2277  -1.0177  -0.7796  -0.8490  -0.8248  -0.8358  -0.7709  -1.1480  -0.8996  -0.9093  -0.5803
